,_id,index,name,speed,ability_bonuses,alignment,age,size,size_description,starting_proficiencies,languages,language_desc,traits,trait_options,subraces,url,starting_proficiency_options,ability_bonus_options,language_options
0,5f2329af0b1bb138c59413c3,dragonborn,Dragonborn,30,"[{'name': 'STR', 'url': '/api/ability-scores/str', 'bonus': 2}, {'name': 'CHA', 'url': '/api/ability-scores/cha', 'bonus': 1}]"," Dragonborn tend to extremes, making a conscious choice for one side or the other in the cosmic war between good and evil. Most dragonborn are good, but those who side with evil can be terrible villains.","Young dragonborn grow quickly. They walk hours after hatching, attain the size and development of a 10-year-old human child by the age of 3, and reach adulthood by 15. They live to be around 80.",Medium,"Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium.",[],"[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/draconic', 'name': 'Draconic'}]","You can speak, read, and write Common and Draconic. Draconic is thought to be one of the oldest languages and is often used in the study of magic. The language sounds harsh to most other creatures and includes numerous hard consonants and sibilants.","[{'name': 'Draconic Ancestry', 'url': '/api/traits/draconic-ancestry'}, {'name': 'Breath Weapon', 'url': '/api/traits/breath-weapon'}, {'name': 'Damage Resistance', 'url': '/api/traits/damage-resistance'}]","{'choose': 1, 'from': [{'name': 'Breath Weapon (Black)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Blue)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Brass)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Bronze)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Copper)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Gold)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Green)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Red)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (Silver)', 'url': '/api/traits/breath-weapon'}, {'name': 'Breath Weapon (White)', 'url': '/api/traits/breath-weapon'}], 'type': 'trait'}",[],/api/races/dragonborn,,,
1,5f2329af0b1bb138c59413c0,dwarf,Dwarf,30,"[{'name': 'CON', 'url': '/api/ability-scores/con', 'bonus': 2}]","Most dwarves are lawful, believing firmly in the benefits of a well-ordered society. They tend toward good as well, with a strong sense of fair play and a belief that everyone deserves to share in the benefits of a just order.","Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.",Medium,Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.,"[{'url': '/api/proficiencies/battleaxes', 'name': 'Battleaxes'}, {'url': '/api/proficiencies/handaxes', 'name': 'Handaxes'}, {'url': '/api/proficiencies/light-hammers', 'name': 'Light hammers'}, {'url': '/api/proficiencies/warhammers', 'name': 'Warhammers'}]","[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/dwarvish', 'name': 'Dwarvish'}]","You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.","[{'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'name': 'Dwarven Resilience', 'url': '/api/traits/dwarven-resilience'}, {'name': 'Stonecunning', 'url': '/api/traits/stonecunning'}, {'name': 'Dwarven Combat Training', 'url': '/api/traits/dwarven-combat-training'}]",,"[{'url': '/api/subraces/hill-dwarf', 'name': 'Hill Dwarf'}]",/api/races/dwarf,"{'choose': 1, 'type': 'proficiencies', 'from': [{'url': '/api/proficiencies/smiths-tools', 'name': ""Smith's tools""}, {'url': '/api/proficiencies/brewers-supplies', 'name': ""Brewer's supplies""}, {'url': '/api/proficiencies/masons-tools', 'name': ""Mason's tools""}]}",,
2,5f2329af0b1bb138c59413bf,elf,Elf,30,"[{'name': 'DEX', 'url': '/api/ability-scores/dex', 'bonus': 2}]","Elves love freedom, variety, and self-expression, so they lean strongly toward the gentler aspects of chaos. They value and protect others' freedom as well as their own, and they are more often good than not. The drow are an exception; their exile has made them vicious and dangerous. Drow are more often evil than not.","Although elves reach physical maturity at about the same age as humans, the elven understanding of adulthood goes beyond physical growth to encompass worldly experience. An elf typically claims adulthood and an adult name around the age of 100 and can live to be 750 years old.",Medium,Elves range from under 5 to over 6 feet tall and have slender builds. Your size is Medium.,"[{'url': '/api/proficiencies/skill-perception', 'name': 'Skill: Perception'}]","[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/elvish', 'name': 'Elvish'}]","You can speak, read, and write Common and Elvish. Elvish is fluid, with subtle intonations and intricate grammar. Elven literature is rich and varied, and their songs and poems are famous among other races. Many bards learn their language so they can add Elvish ballads to their repertoires.","[{'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'name': 'Fey Ancestry', 'url': '/api/traits/fey-ancestry'}, {'name': 'Trance', 'url': '/api/traits/trance'}]",,"[{'url': '/api/subraces/high-elf', 'name': 'High Elf'}]",/api/races/elf,,,
3,5f2329af0b1bb138c59413c4,gnome,Gnome,25,"[{'name': 'INT', 'url': '/api/ability-scores/int', 'bonus': 2}]","Gnomes are most often good. Those who tend toward law are sages, engineers, researchers, scholars, investigators, or inventors. Those who tend toward chaos are minstrels, tricksters, wanderers, or fanciful jewelers. Gnomes are good-hearted, and even the tricksters among them are more playful than vicious."," Gnomes mature at the same rate humans do, and most are expected to settle down into an adult life by around age 40. They can live 350 to almost 500 years.",Small,Gnomes are between 3 and 4 feet tall and average about 40 pounds. Your size is Small.,[],"[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/gnomish', 'name': 'Gnomish'}]","You can speak, read, and write Common and Gnomish. The Gnomish language, which uses the Dwarvish script, is renowned for its technical treatises and its catalogs of knowledge about the natural world.","[{'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'name': 'Gnome Cunning', 'url': '/api/traits/gnome-cunning'}]",,"[{'url': '/api/subraces/rock-gnome', 'name': 'Rock Gnome'}]",/api/races/gnome,,,
4,5f2329af0b1bb138c59413c5,half-elf,Half-Elf,30,"[{'name': 'CHA', 'url': '/api/ability-scores/cha', 'bonus': 2}]","Half-elves share the chaotic bent of their elven heritage. They value both personal freedom and creative expression, demonstrating neither love of leaders nor desire for followers. They chafe at rules, resent others' demands, and sometimes prove unreliable, or at least unpredictable.","Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.",Medium,"Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.",[],"[{'name': 'Common', 'url': '/api/languages/common'}, {'name': 'Elvish', 'url': '/api/languages/elvish'}]","You can speak, read, and write Common, Elvish, and one extra language of your choice.","[{'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'name': 'Fey Ancestry', 'url': '/api/traits/fey-ancestry'}, {'name': 'Skill Versatility', 'url': '/api/traits/skill-versatility'}]",,[],/api/races/half-elf,,"{'choose': 2, 'type': 'ability_bonuses', 'from': [{'name': 'STR', 'url': '/api/ability-scores/str', 'bonus': 1}, {'name': 'DEX', 'url': '/api/ability-scores/dex', 'bonus': 1}, {'name': 'CON', 'url': '/api/ability-scores/con', 'bonus': 1}, {'name': 'INT', 'url': '/api/ability-scores/int', 'bonus': 1}, {'name': 'WIS', 'url': '/api/ability-scores/wis', 'bonus': 1}]}","{'choose': 1, 'type': 'languages', 'from': [{'name': 'Dwarvish', 'url': '/api/languages/dwarvish'}, {'name': 'Giant', 'url': '/api/languages/giant'}, {'name': 'Gnomish', 'url': '/api/languages/gnomish'}, {'name': 'Goblin', 'url': '/api/languages/goblin'}, {'name': 'Halfling', 'url': '/api/languages/halfling'}, {'name': 'Orc', 'url': '/api/languages/orc'}, {'name': 'Abyssal', 'url': '/api/languages/abyssal'}, {'name': 'Celestial', 'url': '/api/languages/celestial'}, {'name': 'Draconic', 'url': '/api/languages/draconic'}, {'name': 'Deep Speech', 'url': '/api/languages/deep-speech'}, {'name': 'Infernal', 'url': '/api/languages/infernal'}, {'name': 'Primordial', 'url': '/api/languages/primordial'}, {'name': 'Sylvan', 'url': '/api/languages/sylvan'}, {'name': 'Undercommon', 'url': '/api/languages/undercommon'}]}"
5,5f2329af0b1bb138c59413c6,half-orc,Half-Orc,30,"[{'name': 'STR', 'url': '/api/ability-scores/str', 'bonus': 2}, {'name': 'CON', 'url': '/api/ability-scores/con', 'bonus': 1}]", Half-orcs inherit a tendency toward chaos from their orc parents and are not strongly inclined toward good. Half-orcs raised among orcs and willing to live out their lives among them are usually evil.,"Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.",Medium,"Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.","[{'name': 'Skill: Intimidation', 'url': '/api/proficiencies/skill-intimidation'}]","[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/orc', 'name': 'Orcish'}]","You can speak, read, and write Common and Orc. Orc is a harsh, grating language with hard consonants. It has no script of its own but is written in the Dwarvish script.","[{'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'name': 'Savage Attacks', 'url': '/api/traits/savage-attacks'}, {'name': 'Restless Endurance', 'url': '/api/traits/relentless-endurance'}]",,[],/api/races/half-orc,,,
6,5f2329af0b1bb138c59413c1,halfling,Halfling,25,"[{'name': 'DEX', 'url': '/api/ability-scores/dex', 'bonus': 2}]","Most halflings are lawful good. As a rule, they are good-hearted and kind, hate to see others in pain, and have no tolerance for oppression. They are also very orderly and traditional, leaning heavily on the support of their community and the comfort of their old ways.",A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.,Small,Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.,[],"[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/halfling', 'name': 'Halfling'}]","You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.","[{'name': 'Brave', 'url': '/api/traits/brave'}, {'name': 'Halfling Nimbleness', 'url': '/api/traits/halfling-nimbleness'}, {'name': 'Lucky', 'url': '/api/traits/lucky'}]",,"[{'url': '/api/subraces/lightfoot-halfling', 'name': 'Lightfoot Halfling'}]",/api/races/halfling,,,
7,5f2329af0b1bb138c59413c2,human,Human,30,"[{'name': 'STR', 'url': '/api/ability-scores/str', 'bonus': 1}, {'name': 'DEX', 'url': '/api/ability-scores/dex', 'bonus': 1}, {'name': 'CON', 'url': '/api/ability-scores/con', 'bonus': 1}, {'name': 'INT', 'url': '/api/ability-scores/int', 'bonus': 1}, {'name': 'WIS', 'url': '/api/ability-scores/wis', 'bonus': 1}, {'name': 'CHA', 'url': '/api/ability-scores/cha', 'bonus': 1}]",Humans tend toward no particular alignment. The best and the worst are found among them.,Humans reach adulthood in their late teens and live less than a century.,Medium,"Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.",[],"[{'url': '/api/languages/common', 'name': 'Common'}]","You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on.",[],,[],/api/races/human,,,"{'choose': 1, 'type': 'languages', 'from': [{'url': '/api/languages/dwarvish', 'name': 'Dwarvish'}, {'url': '/api/languages/elvish', 'name': 'Elvish'}, {'url': '/api/languages/giant', 'name': 'Giant'}, {'url': '/api/languages/gnomish', 'name': 'Gnomish'}, {'url': '/api/languages/goblin', 'name': 'Goblin'}, {'url': '/api/languages/halfling', 'name': 'Halfling'}, {'url': '/api/languages/orc', 'name': 'Orc'}, {'url': '/api/languages/abyssal', 'name': 'Abyssal'}, {'url': '/api/languages/celestial', 'name': 'Celestial'}, {'url': '/api/languages/draconic', 'name': 'Draconic'}, {'url': '/api/languages/deep-speech', 'name': 'Deep Speech'}, {'url': '/api/languages/infernal', 'name': 'Infernal'}, {'url': '/api/languages/primordial', 'name': 'Primordial'}, {'url': '/api/languages/sylvan', 'name': 'Sylvan'}, {'url': '/api/languages/undercommon', 'name': 'Undercommon'}]}"
8,5f2329af0b1bb138c59413c7,tiefling,Tiefling,30,"[{'name': 'INT', 'url': '/api/ability-scores/int', 'bonus': 1}, {'name': 'CHA', 'url': '/api/ability-scores/cha', 'bonus': 2}]","Tieflings might not have an innate tendency toward evil, but many of them end up there. Evil or not, an independent nature inclines many tieflings toward a chaotic alignment.",Tieflings mature at the same rate as humans but live a few years longer.,Medium,Tieflings are about the same size and build as humans. Your size is Medium.,[],"[{'url': '/api/languages/common', 'name': 'Common'}, {'url': '/api/languages/abyssal', 'name': 'Infernal'}]","You can speak, read, and write Common and Infernal.","[{'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'name': 'Hellish Resistance', 'url': '/api/traits/hellish-resistance'}, {'name': 'Infernal Legacy', 'url': '/api/traits/infernal-legacy'}]",,[],/api/races/tiefling,,,
